Unnamed: 0_x,pc11_s_id,pc11_d_id,pc11_sd_id,pc11_tv_id,tv_name,State Name,sd_name,d_name,Unnamed: 0_y,StateName,DistrictName,BlockName,VillageName,shrid2,vcf_min,vcf_max,vcf_mean,vcf_num_cells,year
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,38.0,6.321243523316062,386,2004
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,0.0,26.0,5.598445595854923,386,2005
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,31.0,7.0,386,2006
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,22.0,5.344559585492228,386,2007
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,2.0,30.0,7.108808290155441,386,2008
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,30.0,9.16580310880829,386,2009
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,50.0,7.72020725388601,386,2010
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,41.0,6.979274611398964,386,2011
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,0.0,34.0,5.414507772020725,386,2012
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,0.0,18.0,4.049222797927461,386,2013
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,44.0,13.414507772020723,386,2014
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,6.0,50.0,24.10103626943005,386,2015
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,2.0,44.0,6.05440414507772,386,2016
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,0.0,36.0,7.357512953367876,386,2017
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,48.0,14.303108808290157,386,2018
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,38.0,7.704663212435233,386,2019
616468,29,568,5516,607531,Andavalli,Karnataka,Sorab,Shimoga,475,KARNATAKA,SHIMOGA,SORAB,ANDAVALLI,11-29-568-05516-607531,1.0,48.0,12.028497409326423,386,2020
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,51.0,6.924892703862661,466,2001
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,0.0,47.0,7.55793991416309,466,2002
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,49.0,5.51931330472103,466,2003
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,49.0,6.532188841201717,466,2004
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,0.0,35.0,5.834763948497854,466,2005
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,37.0,7.886266094420601,466,2006
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,53.0,4.439914163090129,466,2007
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,37.0,6.05793991416309,466,2008
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,43.0,7.276824034334764,466,2009
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,49.0,7.167381974248927,466,2010
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,43.0,6.060085836909871,466,2011
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,0.0,56.0,4.356223175965665,466,2012
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,0.0,29.0,2.875536480686695,466,2013
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,54.0,11.07510729613734,466,2014
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,6.0,57.0,23.09871244635193,466,2015
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,43.0,5.819742489270387,466,2016
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,0.0,44.0,5.914163090128755,466,2017
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,45.0,9.371244635193133,466,2018
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,0.0,30.0,5.055793991416309,466,2019
616469,29,568,5516,607532,Heche,Karnataka,Sorab,Shimoga,524,KARNATAKA,SHIMOGA,SORAB,HECHE,11-29-568-05516-607532,1.0,44.0,9.090128755364807,466,2020
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,2.0,54.0,18.81592039800995,201,2001
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,0.0,66.0,27.99004975124378,201,2002
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,55.0,17.65174129353234,201,2003
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,63.0,24.64676616915423,201,2004
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,56.0,17.1592039800995,201,2005
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,61.0,20.72139303482587,201,2006
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,56.0,18.34825870646766,201,2007
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,2.0,57.0,19.800995024875625,201,2008
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,2.0,55.0,22.218905472636816,201,2009
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,2.0,69.0,26.328358208955223,201,2010
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,46.0,17.597014925373134,201,2011
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,0.0,60.0,19.19900497512437,201,2012
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,60.0,14.507462686567164,201,2013
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,57.0,22.66169154228856,201,2014
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,14.0,63.0,38.73134328358209,201,2015
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,63.0,20.741293532338307,201,2016
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,1.0,57.0,19.33830845771144,201,2017
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,2.0,57.0,23.95522388059701,201,2018
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,2.0,53.0,19.601990049751244,201,2019
616471,29,568,5516,607534,Kakkarasi,Karnataka,Sorab,Shimoga,571,KARNATAKA,SHIMOGA,SORAB,KAKKARASI,11-29-568-05516-607534,3.0,65.0,28.63681592039801,201,2020
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,30.0,9.547738693467336,199,2001
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,64.0,19.477386934673365,199,2002
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,51.0,11.341708542713569,199,2003
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,60.0,18.025125628140703,199,2004
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,45.0,11.70854271356784,199,2005
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,2.0,53.0,15.798994974874372,199,2006
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,54.0,13.482412060301508,199,2007
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,53.0,14.246231155778894,199,2008
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,2.0,55.0,17.98994974874372,199,2009
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,3.0,61.0,26.251256281407034,199,2010
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,50.0,16.65326633165829,199,2011
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,53.0,14.050251256281408,199,2012
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,1.0,45.0,10.130653266331658,199,2013
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,4.0,54.0,24.11557788944724,199,2014
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,13.0,56.0,37.75879396984924,199,2015
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,2.0,50.0,20.974874371859297,199,2016
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,5.0,49.0,20.587939698492463,199,2017
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,3.0,50.0,25.592964824120603,199,2018
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,4.0,48.0,18.231155778894472,199,2019
616474,29,568,5516,607537,Mutaguppe,Karnataka,Sorab,Shimoga,572,KARNATAKA,SHIMOGA,SORAB,MUTUGUPPE,11-29-568-05516-607537,11.0,55.0,29.77386934673367,199,2020
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,47.0,10.556675062972293,397,2001
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,0.0,66.0,17.045340050377835,397,2002
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,54.0,12.246851385390428,397,2003
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,62.0,10.92191435768262,397,2004
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,58.0,11.727959697732995,397,2005
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,55.0,15.002518891687656,397,2006
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,55.0,11.370277078085644,397,2007
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,57.0,11.8639798488665,397,2008
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,2.0,55.0,15.662468513853904,397,2009
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,2.0,63.0,14.96221662468514,397,2010
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,52.0,11.591939546599496,397,2011
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,58.0,9.287153652392949,397,2012
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,54.0,6.267002518891688,397,2013
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,2.0,57.0,14.198992443324936,397,2014
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,6.0,56.0,28.28211586901764,397,2015
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,40.0,7.8085642317380355,397,2016
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,43.0,9.41057934508816,397,2017
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,2.0,57.0,23.143576826196472,397,2018
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,40.0,7.81360201511335,397,2019
616477,29,568,5516,607540,Hosuru,Karnataka,Sorab,Shimoga,508,KARNATAKA,SHIMOGA,SORAB,HOSURU,11-29-568-05516-607540,1.0,48.0,16.63727959697733,397,2020
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,43.0,6.048997772828508,449,2001
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,0.0,63.0,6.418708240534521,449,2002
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,51.0,7.164810690423162,449,2003
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,0.0,53.0,5.23162583518931,449,2004
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,0.0,54.0,5.708240534521158,449,2005
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,57.0,7.129175946547885,449,2006
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,56.0,5.412026726057906,449,2007
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,52.0,5.997772828507795,449,2008
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,2.0,55.0,9.523385300668153,449,2009
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,64.0,7.3919821826280625,449,2010
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,55.0,5.991091314031181,449,2011
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,0.0,60.0,4.371937639198218,449,2012
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,0.0,59.0,3.5612472160356345,449,2013
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,51.0,8.126948775055679,449,2014
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,4.0,56.0,18.88641425389755,449,2015
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,43.0,4.532293986636971,449,2016
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,0.0,45.0,5.002227171492205,449,2017
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,2.0,56.0,13.182628062360802,449,2018
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,42.0,5.200445434298441,449,2019
616478,29,568,5516,607541,Gudavi,Karnataka,Sorab,Shimoga,507,KARNATAKA,SHIMOGA,SORAB,GUDUVI,11-29-568-05516-607541,1.0,54.0,9.080178173719377,449,2020
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,3.0,56.0,21.16296296296296,135,2001
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,0.0,65.0,22.97777777777777,135,2002
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,57.0,22.822222222222223,135,2003
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,62.0,19.807407407407407,135,2004
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,53.0,15.437037037037037,135,2005
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,59.0,22.4,135,2006
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,57.0,16.05185185185185,135,2007
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,60.0,18.55555555555556,135,2008
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,66.0,23.21481481481481,135,2009
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,62.0,21.77777777777778,135,2010
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,61.0,18.09629629629629,135,2011
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,60.0,17.325925925925926,135,2012
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,1.0,60.0,11.88888888888889,135,2013
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,56.0,24.985185185185184,135,2014
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,5.0,57.0,31.125925925925927,135,2015
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,45.0,14.22222222222222,135,2016
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,0.0,50.0,15.896296296296295,135,2017
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,59.0,30.68148148148148,135,2018
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,2.0,49.0,19.08148148148148,135,2019
616479,29,568,5516,607542,Kallambi,Karnataka,Sorab,Shimoga,511,KARNATAKA,SHIMOGA,SORAB,KALLAMBI,11-29-568-05516-607542,3.0,53.0,20.00740740740741,135,2020
616480,29,568,5516,607543,Gunjanur,Karnataka,Sorab,Shimoga,523,KARNATAKA,SHIMOGA,SORAB,GUNJANURU,11-29-568-05516-607543,2.0,38.0,11.512027491408936,291,2001
